,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
539,0.8333333333333333,0.5,0.6666666666666666,0.6285282258064515,0.7253151608368965,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
541,0.15277777777777776,0.5,0.0,0.4102822580645161,0.08577967810542896,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
542,0.013888888888888888,0.0,0.0,0.013104838709677435,0.00011038908472730223,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
543,0.1388888888888889,1.0,0.6666666666666666,0.6834677419354839,0.12000029437089263,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
544,0.18055555555555555,0.5,1.0,0.27520161290322576,0.08510262505243482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
545,0.4722222222222222,1.0,0.6666666666666666,0.6118951612903226,0.386862227062988,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
546,0.5416666666666666,1.0,0.0,0.6859879032258064,0.4779405812353275,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
547,0.9027777777777777,1.0,0.6666666666666666,0.8749999999999999,0.9898883598389793,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0
548,0.6944444444444444,1.0,0.6666666666666666,0.8432459677419356,0.772237881118315,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
549,0.20833333333333331,0.0,0.0,0.015120967741935498,0.043095898677538776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
552,0.7638888888888888,0.0,0.6666666666666666,0.011088709677419373,0.16697452955851727,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
553,0.3194444444444444,0.0,1.0,0.07409274193548387,0.07299662209400735,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
554,0.4444444444444444,1.0,0.6666666666666666,0.626008064516129,0.3793484100292164,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
555,0.7777777777777777,0.5,0.6666666666666666,0.5090725806451613,0.5577150931315912,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
556,0.013888888888888888,0.0,0.6666666666666666,0.01663306451612903,0.00016190399093337585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
557,0.5277777777777778,0.5,0.0,0.5277217741935483,0.39584053928747526,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0
558,0.15277777777777776,1.0,0.3333333333333333,0.5236895161290323,0.10910121207215032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
559,0.013888888888888888,0.5,0.3333333333333333,0.3130040322580645,0.004489156112243621,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
560,0.7777777777777777,1.0,0.3333333333333333,0.8971774193548386,0.8852468667898119,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0
561,0.041666666666666664,0.0,0.0,0.05393145161290325,0.010339777602790638,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
562,0.09722222222222221,0.5,1.0,0.5186491935483871,0.07320268171883165,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
563,0.8194444444444444,1.0,1.0,0.8190524193548386,0.8599972034765203,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0
564,0.09722222222222221,0.5,0.6666666666666666,0.4642137096774194,0.06287026338835616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
565,0.986111111111111,0.5,1.0,0.5302419354838709,0.7292450122531884,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
566,0.20833333333333331,1.0,0.3333333333333333,0.8432459677419356,0.242627848958295,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0
567,0.986111111111111,0.5,1.0,0.5569556451612903,0.7858157385397733,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
568,0.4861111111111111,1.0,0.3333333333333333,0.8266129032258064,0.5164442939882105,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
569,0.15277777777777776,0.5,1.0,0.22328629032258063,0.0594334832171795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
570,0.8333333333333333,0.0,1.0,0.010080645161290341,0.15961525724336378,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
571,0.6527777777777778,0.5,0.6666666666666666,0.41683467741935487,0.4025816327281559,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
572,0.15277777777777776,0.5,1.0,0.4702620967741936,0.09985796604431756,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
573,0.7777777777777777,1.0,1.0,0.8271169354838709,0.8235982426057712,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1
574,0.38888888888888884,1.0,0.3333333333333333,0.9334677419354839,0.4688739577430584,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
575,0.8472222222222222,0.5,0.0,0.6330645161290323,0.6960178977502705,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
576,0.4305555555555555,1.0,0.6666666666666666,0.8044354838709677,0.45087317766019297,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
577,0.125,1.0,0.3333333333333333,0.5267137096774194,0.08523509195410758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
578,0.4861111111111111,1.0,0.3333333333333333,0.7691532258064516,0.4925708145978526,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
579,0.027777777777777776,0.0,0.0,0.014112903225806439,0.0029437089260613905,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
580,0.16666666666666666,0.0,0.0,0.007560483870967749,0.031608074593584196,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
581,0.013888888888888888,1.0,0.0,0.5751008064516129,0.00831597771612343,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
582,0.05555555555555555,1.0,0.3333333333333333,0.7152217741935484,0.04818851511962498,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
583,0.013888888888888888,0.0,0.0,0.007560483870967749,2.943708926061387e-05,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
584,0.041666666666666664,0.0,0.0,0.017641129032258063,0.006314255646401684,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
585,0.013888888888888888,1.0,0.3333333333333333,0.6799395161290323,0.009846706357675355,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
586,0.7222222222222222,0.5,1.0,0.4536290322580645,0.48919290860519715,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
587,0.06944444444444445,0.0,0.0,0.018649193548387122,0.009758395089893512,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
589,0.986111111111111,0.5,0.3333333333333333,0.7273185483870969,0.9786728288306853,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
591,0.6388888888888888,0.0,0.3333333333333333,0.06703629032258063,0.1701463759263484,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
592,0.875,0.5,1.0,0.6577620967741935,0.7971858142666853,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0
593,0.41666666666666663,1.0,1.0,0.6658266129032258,0.35615934296416774,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
594,0.013888888888888888,0.5,0.0,0.2757056451612903,0.003944569960922265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
595,0.16666666666666666,0.5,0.0,0.4375,0.1022865259083182,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
596,0.2222222222222222,0.5,0.0,0.36895161290322587,0.13207686024005946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
597,0.05555555555555555,0.5,0.0,0.47681451612903225,0.03214530147259039,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
598,0.7083333333333333,1.0,1.0,0.7268145161290321,0.676427514847332,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
599,0.9027777777777777,0.0,1.0,0.021673387096774188,0.20541936813287903,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
600,0.2222222222222222,1.0,1.0,0.5675403225806451,0.1695134785072452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
601,0.027777777777777776,0.0,0.0,0.017137096774193533,0.004253659398158711,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
602,0.9166666666666666,1.0,0.6666666666666666,0.564516129032258,0.712443793557693,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
603,0.6388888888888888,1.0,0.3333333333333333,0.9112903225806451,0.718912593922713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
604,0.4444444444444444,1.0,0.6666666666666666,0.9203629032258064,0.5282780038709772,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
605,1.0,0.5,1.0,0.6895161290322581,0.894217819741984,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
606,0.5277777777777778,0.5,1.0,0.6325604838709677,0.4512852969098416,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
607,0.7083333333333333,0.5,1.0,0.29838709677419356,0.34411221418426147,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
609,0.9027777777777777,1.0,0.6666666666666666,0.8770161290322581,0.9960922264006535,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
610,0.125,0.5,0.3333333333333333,0.11794354838709675,0.03387473046665146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
611,0.125,0.5,0.0,0.4712701612903226,0.09482422378075256,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
612,0.9166666666666666,0.0,0.0,0.02318548387096775,0.19697828278739798,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
613,0.611111111111111,1.0,1.0,0.9228830645161289,0.7126056975486265,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
614,0.6944444444444444,0.5,0.6666666666666666,0.516633064516129,0.5003422061626547,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
615,0.20833333333333331,0.5,0.0,0.3084677419354839,0.09016580440526041,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
616,0.1111111111111111,0.5,1.0,0.07056451612903225,0.024653562255764153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
618,0.7916666666666666,1.0,0.6666666666666666,0.6985887096774193,0.7162117409830517,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
619,0.09722222222222221,1.0,0.6666666666666666,0.6078629032258064,0.07420354275369254,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
620,0.1388888888888889,0.5,0.6666666666666666,0.16431451612903225,0.05060235643899532,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
621,0.861111111111111,1.0,0.3333333333333333,0.7439516129032258,0.8444029054407102,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
622,0.5555555555555556,1.0,0.3333333333333333,0.6733870967741935,0.4911357564963977,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
623,0.2777777777777778,0.0,0.0,0.014616935483870969,0.05713003098253645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
624,0.09722222222222221,0.0,0.6666666666666666,0.017641129032258063,0.01748563102080466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
625,0.3472222222222222,1.0,0.3333333333333333,0.7752016129032259,0.34984508731776603,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
626,0.3194444444444444,1.0,0.3333333333333333,0.6653225806451613,0.2869085904785735,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
629,0.6805555555555555,1.0,1.0,0.7237903225806451,0.6665219343111354,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
630,0.5972222222222222,1.0,0.6666666666666666,0.9324596774193549,0.6872235673336621,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
631,0.6388888888888888,0.5,0.6666666666666666,0.3704637096774194,0.3613623484909812,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
632,1.0,0.5,1.0,0.721774193548387,0.9631962791519175,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
633,0.1388888888888889,0.0,0.0,0.021169354838709686,0.023181707792733458,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
634,0.5555555555555556,0.5,0.6666666666666666,0.36592741935483863,0.3263690086324264,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0
636,0.4305555555555555,1.0,0.6666666666666666,0.8185483870967741,0.45496493306741836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
637,0.9444444444444444,0.5,1.0,0.5307459677419355,0.7201121553100831,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
638,0.7777777777777777,1.0,0.6666666666666666,0.8699596774193549,0.8501210600295843,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
639,0.1388888888888889,1.0,0.3333333333333333,0.6754032258064516,0.12312062583251769,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
640,0.9444444444444444,0.0,0.6666666666666666,0.07207661290322581,0.2357027737097356,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
641,0.5972222222222222,0.5,0.3333333333333333,0.38205645161290325,0.36509349955476406,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
642,0.013888888888888888,1.0,0.3333333333333333,0.71875,0.01041337032594217,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
643,0.6805555555555555,1.0,0.6666666666666666,0.721774193548387,0.6282463590000221,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
644,0.20833333333333331,0.0,0.3333333333333333,0.07056451612903225,0.055349087082269315,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
645,0.2777777777777778,1.0,0.3333333333333333,0.7691532258064516,0.2768337466791284,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
646,0.013888888888888888,0.5,0.0,0.2767137096774194,0.003959288505552571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
647,0.6944444444444444,0.5,0.3333333333333333,0.5181451612903226,0.5038672976016132,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0
648,0.027777777777777776,1.0,0.3333333333333333,0.7182459677419355,0.021003363187448026,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
649,0.3333333333333333,1.0,1.0,0.5216733870967741,0.2522464178742006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
650,0.041666666666666664,1.0,0.6666666666666666,0.5171370967741935,0.02995223832267466,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
651,0.013888888888888888,1.0,0.0,0.5680443548387096,0.008212947903711281,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
652,0.4861111111111111,0.0,0.0,0.018649193548387122,0.09368353657190377,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
653,0.2361111111111111,0.0,0.0,0.06602822580645162,0.06718279696503611,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
654,0.1111111111111111,0.0,0.3333333333333333,0.014112903225806439,0.021415482437096622,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
655,0.1388888888888889,1.0,1.0,0.7746975806451613,0.12456304320628779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0
656,0.9444444444444444,0.5,1.0,0.7116935483870968,0.899877100152337,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
657,0.625,0.5,0.6666666666666666,0.610383064516129,0.526732556684795,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
658,0.027777777777777776,0.0,0.0,0.01612903225806453,0.002516871131782489,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
659,0.5138888888888888,0.0,0.6666666666666666,0.021169354838709686,0.09991684022283878,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
660,0.05555555555555555,0.5,0.0,0.06048387096774194,0.011370075726912125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
661,0.1388888888888889,0.5,0.0,0.2721774193548387,0.06033131443962822,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
662,0.013888888888888888,0.0,0.0,0.018145161290322592,0.0001839818078788369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
663,0.9027777777777777,0.5,0.0,0.5171370967741935,0.6535548964918348,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
664,0.7916666666666666,0.0,0.6666666666666666,0.012600806451612906,0.1690866407129663,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
665,0.041666666666666664,1.0,0.0,0.5695564516129032,0.03227776837426316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
666,0.027777777777777776,1.0,0.3333333333333333,0.5181451612903226,0.01859688114039284,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
667,0.6805555555555555,0.5,0.6666666666666666,0.12046370967741937,0.21110808563249267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
668,0.05555555555555555,0.5,0.0,0.2762096774193548,0.025352693125703735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
669,0.9722222222222222,0.5,0.6666666666666666,0.39868951612903225,0.5917590868614913,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
670,0.736111111111111,0.0,0.6666666666666666,0.01612903225806453,0.15022482576922794,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
671,0.736111111111111,0.0,1.0,0.07358870967741937,0.19388738841503353,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
672,0.013888888888888888,1.0,0.0,0.5725806451612903,0.008279181354547662,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
673,0.3055555555555555,0.0,1.0,0.06653225806451613,0.06985421281543681,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
674,0.7222222222222222,0.5,0.3333333333333333,0.31149193548387094,0.37268826858400245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
676,0.6666666666666666,0.0,0.6666666666666666,0.06350806451612903,0.1744368316860829,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
677,0.027777777777777776,0.5,0.3333333333333333,0.1658266129032258,0.006395207641868372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
678,0.041666666666666664,1.0,0.0,0.9042338709677419,0.04339026957014491,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
679,0.625,1.0,0.6666666666666666,0.6365927419354839,0.5529830810329475,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
680,0.013888888888888888,1.0,0.3333333333333333,0.6224798387096774,0.009007749313747856,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
681,0.8472222222222222,0.5,0.6666666666666666,0.5599798387096774,0.6766482930167866,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
682,0.041666666666666664,0.5,1.0,0.4652217741935485,0.026029746178697855,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0
683,0.5555555555555556,1.0,1.0,0.8618951612903226,0.6137044369052788,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
684,0.013888888888888888,1.0,0.0,0.5327620967741935,0.007697798841650537,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
685,0.013888888888888888,0.5,0.3333333333333333,0.31905241935483875,0.004577467380025463,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
686,0.7083333333333333,0.0,0.6666666666666666,0.06401209677419356,0.1836285628077096,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
