,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
1903,-1.1565428733554688,1.0583269797640766,-0.3623313204242064,1.0303877535879304,-0.8879210240615697,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1904,1.0990328827245082,1.0583269797640766,-0.3623313204242064,1.1150355627659403,1.641381075557059,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1905,0.4606623857207412,-1.5136087250792516,-1.3019338748315963,-1.2896532204134359,-0.5258223075273823,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1906,0.4181043525871567,-0.22764087265758753,1.5168737883905736,-0.9044193133380043,-0.3068032190090044,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1907,-0.9863107408211309,-0.22764087265758753,-0.3623313204242064,0.5639610499539999,-0.7295077168424647,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1908,1.6522873134611065,-1.5136087250792516,1.5168737883905736,-1.4589488387694551,-0.2982382267205763,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1909,-0.9863107408211309,-1.5136087250792516,-1.3019338748315963,-1.4347637504328812,-0.9487350726505308,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1910,-1.0714268070882997,-0.22764087265758753,-0.3623313204242064,-1.0944450074110872,-0.9397795791939373,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1912,0.5883364851214946,-1.5136087250792516,0.5772712339831836,-1.439946269362147,-0.5764312589216206,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1913,1.4820551809267686,1.0583269797640766,-0.3623313204242064,1.1513131952708016,2.1772788453360685,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1914,-1.1565428733554688,-0.22764087265758753,-0.3623313204242064,0.08371429584202653,-0.9361349016243933,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,1.6596313020438862,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1915,-0.2628241775501948,-0.22764087265758753,1.5168737883905736,-0.38271240779190396,-0.36579492881319375,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1916,0.5883364851214946,1.0583269797640766,0.5772712339831836,0.7816268449831674,0.9842717431795032,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1917,1.77996141286186,-0.22764087265758753,1.5168737883905736,0.930192387622123,2.2806575212550597,1.0098241609141556,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1918,-0.2628241775501948,-0.22764087265758753,-0.3623313204242064,-0.24969442194074587,-0.3247142059221917,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1919,-1.2416589396226376,-0.22764087265758753,-1.3019338748315963,-0.38962243303092525,-1.000333293670788,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1920,-0.34794024381736377,-1.5136087250792516,0.5772712339831836,-1.4416737756719022,-0.7813142051524103,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1921,1.694845346594691,-0.22764087265758753,1.5168737883905736,0.8213594901075395,2.0616384327366823,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1922,-0.22026614441661035,-0.22764087265758753,-0.3623313204242064,-0.06312374048717365,-0.29547868513220726,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1923,0.2904302531864033,-1.5136087250792516,0.5772712339831836,-1.4641313576987212,-0.6487781086770672,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1924,-0.34794024381736377,1.0583269797640766,0.5772712339831836,0.8006294143904756,-0.0054925176525673905,1.0098241609141556,2.3091948710277683,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1925,1.2267069821252616,-0.22764087265758753,0.5772712339831836,0.34284024230532134,1.1572897940879947,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1926,0.8011266507894169,1.0583269797640766,-0.3623313204242064,1.2998787379097572,1.5100945828198449,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1927,0.716010584522248,1.0583269797640766,0.5772712339831836,1.560732190682807,1.6384393000902124,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1928,0.03508205438489648,-1.5136087250792516,-1.3019338748315963,-1.4727688892474977,-0.6837409799334777,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1929,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.6520638717515199,-0.9846351467105384,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1930,-1.1565428733554688,-1.5136087250792516,-0.3623313204242064,-1.439946269362147,-0.9867698864298426,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1931,0.9713587833237548,1.0583269797640766,0.5772712339831836,1.7144802522510287,1.9981169093817743,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1932,-1.2416589396226376,-1.5136087250792516,-1.3019338748315963,-1.4503113072206786,-1.0163178081543593,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1933,-0.4330563100845327,-1.5136087250792516,-1.3019338748315963,-1.4675863703182317,-0.8102893918302844,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1934,-1.1565428733554688,1.0583269797640766,-0.3623313204242064,0.5846911256710632,-0.898490589013247,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1935,0.8862427170565859,-1.5136087250792516,0.5772712339831836,-1.462403851388966,-0.5077551201469289,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1936,0.8862427170565859,-0.22764087265758753,0.5772712339831836,-0.0579412215579078,0.6107443591236745,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1937,-0.7309625420196241,-1.5136087250792516,-1.3019338748315963,-1.4727688892474977,-0.8887020263979005,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1938,-1.2416589396226376,-1.5136087250792516,-1.3019338748315963,-1.4261262188841046,-1.0159533403974048,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1939,-1.2416589396226376,-1.5136087250792516,-1.3019338748315963,-1.4209436999548388,-1.0158752401637718,-0.99027141427745,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1940,1.3969391146595997,-0.22764087265758753,-0.3623313204242064,0.322110166588258,1.3558986882169266,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1941,-1.1565428733554688,-0.22764087265758753,-1.3019338748315963,-0.2600594597992778,-0.9283769450835071,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1942,0.6734525513886636,-1.5136087250792516,1.5168737883905736,-1.4848614334157846,-0.5539904584577144,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1943,-1.2416589396226376,-0.22764087265758753,1.5168737883905736,-0.42762757184554184,-1.0009060287174307,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1944,-0.9437527076875464,-0.22764087265758753,-1.3019338748315963,-1.267195638386617,-0.9147875044313505,-0.99027141427745,-0.4330513689192993,-0.933757545165314,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1945,1.7374033797282755,-1.5136087250792516,0.5772712339831836,-1.439946269362147,-0.24533833513976752,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1946,1.0564748495909237,1.0583269797640766,1.5168737883905736,0.9751075516757611,1.6281300692506453,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1947,1.694845346594691,1.0583269797640766,0.5772712339831836,0.9699250327464951,2.2981259401776604,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1948,-1.1991009064890532,1.0583269797640766,-0.3623313204242064,0.6416988338929883,-0.9438147579316466,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1950,1.4820551809267686,1.0583269797640766,0.5772712339831836,1.0252052346586644,2.0663765135770897,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1951,-0.6884045088860395,-0.22764087265758753,1.5168737883905736,-0.41380752136749926,-0.6785863645136943,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1952,-0.4330563100845327,1.0583269797640766,0.5772712339831836,1.1513131952708016,-0.02913085503218067,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1953,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.4551281524394158,-0.9876029555885956,-0.99027141427745,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1954,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.4585831650589267,-0.9875508887661735,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1955,0.8011266507894169,1.0583269797640766,0.5772712339831836,1.147858182651291,1.3755018468588305,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1957,0.6734525513886636,-0.22764087265758753,-0.3623313204242064,-0.313612155401692,0.25390439165411494,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1958,-0.2628241775501948,1.0583269797640766,0.5772712339831836,0.7833543512929226,0.03990975149946544,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1959,-1.0714268070882997,-0.22764087265758753,-0.3623313204242064,-0.9648820341794397,-0.9416800182123423,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1960,0.12019812065206542,1.0583269797640766,1.5168737883905736,0.91291732452457,0.4772189930223122,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1961,0.5032204188543257,-0.22764087265758753,0.5772712339831836,-0.07003376572619494,0.23401486548888945,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1962,-0.3053822106837793,1.0583269797640766,1.5168737883905736,1.3050612568390232,0.16692676479807056,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1963,-0.9437527076875464,1.0583269797640766,0.5772712339831836,0.29447006563217326,-0.7386975109999576,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1964,1.5246132140603532,-0.22764087265758753,-1.3019338748315963,-0.25487694087001195,0.7776445583975744,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1965,-0.2628241775501948,-0.22764087265758753,0.5772712339831836,-0.43626510339431834,-0.3966184876870507,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1966,-0.2628241775501948,-0.22764087265758753,1.5168737883905736,-0.25487694087001195,-0.35449642834760764,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1967,1.6522873134611065,-0.22764087265758753,1.5168737883905736,0.5674160625735102,1.762098003342595,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,1
1968,0.9713587833237548,1.0583269797640766,-1.3019338748315963,1.31715380100731,1.6810559942426653,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1969,1.269265015258846,-0.22764087265758753,-0.3623313204242064,-0.296337092304139,0.6585937689295439,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1970,-0.9863107408211309,1.0583269797640766,-0.3623313204242064,0.6537913780612752,-0.7265919747868296,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1971,-0.4330563100845327,-1.5136087250792516,1.5168737883905736,-1.4796789144865188,-0.8009954640279474,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1972,-0.3053822106837793,1.0583269797640766,-0.3623313204242064,0.8092669459392521,-0.05401879614992333,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1973,1.77996141286186,-0.22764087265758753,-0.3623313204242064,0.6434263402027435,1.955838649575065,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1974,-0.816078608286793,1.0583269797640766,-0.3623313204242064,0.4413081019613737,-0.5969195535446996,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1975,-0.39049827695094824,-1.5136087250792516,-1.3019338748315963,-1.4710413829377422,-0.8235664315479085,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1976,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,1.0839404491903446,-0.9781267939077815,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
